"comment_id","author","body","like_count","reply_count","date","source","segment","channel"
"UgypwscZ4bvAKYaqhiV4AaABAg","@LaurenGlenn","Your flipping the phone in this video makes me wish they had Shatner do a commercial where he calls Chekov using this phone and flipping it open like on the show.",1,1,"2026-01-03T21:10:23Z","youtube","positive","dave2d"
"UgyELvp7Ff4KD4XN-MN4AaABAg","@henrypierce8010","I loved my original Razr.   Not sure I want  the re-tread.",0,0,"2026-01-03T07:36:30Z","youtube","positive","dave2d"
"Ugxj9o9o_4o177tVR2Z4AaABAg","@tjbarke6086","USB-C to USB-C as standard cables drives me insane.",0,0,"2026-01-01T16:37:43Z","youtube","positive","dave2d"
"UgxhkDwI2rVEbShyOqx4AaABAg","@jverano1298","i love my razr the best phone i ever had even my daily is my iphone 15 pro max my razr is my work phone",0,0,"2025-12-31T01:26:55Z","youtube","positive","dave2d"
"UgxeyMbNf3A8W9uMorh4AaABAg","@rodneyjust1833","You missed the boat...the 2024 razr plus is a banger, has a tele (2025 doesn't) and it's rated better; PLUS, it's really cheap now ($200 or so used). 

Yes, I can come work for you guys...but I'm expensive, lol 😆",0,0,"2025-12-30T19:32:03Z","youtube","positive","dave2d"
"Ugy6lwnmW3ffU8dOr0V4AaABAg","@Dblake207","The retro razr u can do is neat on this",0,0,"2025-12-27T14:57:52Z","youtube","positive","dave2d"
"Ugx-W9H2ePX7Br80Doh4AaABAg","@leiac98","You're condescending... don't care about secret lab",0,0,"2025-12-27T04:26:05Z","youtube","positive","dave2d"
"Ugzgqw0p2iat6whAllt4AaABAg","@Dblake207","I bought the motorola droid ultra back in 2014 I got the razr 2025 and its the first. Motorola phone I've owned since",0,0,"2025-12-27T03:30:55Z","youtube","positive","dave2d"
"UgwjVf1YGi4AUyxpowN4AaABAg","@Zeb17gamer","Is it just me or is it really weird whenever you're watching a review for a phone that you're watching on that phone",0,0,"2025-12-23T00:52:01Z","youtube","positive","dave2d"
"Ugy6sbuEJ85iF1Ds3p54AaABAg","@NoEsLaMari-1997","i am seriously considering this phone i the future. I am over spending $1k+ on phones",0,0,"2025-12-22T13:29:56Z","youtube","positive","dave2d"
"UgxNQtZR8zmBGllAj8l4AaABAg","@MonaLots","I feel like folding phones like these reminds me of a girl make up like how they try get men to wear purses to but don't call it purses but I still call it a purse.",0,0,"2025-12-21T09:35:57Z","youtube","positive","dave2d"
"Ugzbdv-u2lN0fgamNnx4AaABAg","@VictorValcarcel","This background music is making me feel stupid... Bye!",0,0,"2025-12-19T07:55:48Z","youtube","positive","dave2d"
"UgxQfB34xGYpq124X0x4AaABAg","@brettguyer3736","For what u can get this phone for in Dec. 2025 I'd say it's definitely worth it.",0,0,"2025-12-17T01:43:20Z","youtube","positive","dave2d"
"UgzHuhwjDeqq0HMBg-R4AaABAg","@jason69tx","ShortCircuit between the two which one do you the suggest I have the Motorola razr 2024 but it's time to get another one and I love the razor so between the two which one is better",0,1,"2025-12-10T11:11:08Z","youtube","positive","dave2d"
"UgyfAd4B70Y231NSzox4AaABAg","@woodstock2918","I bet they based their claimed 4500 nits on that flash of  brightness when rotating the display",0,0,"2025-12-08T14:14:32Z","youtube","positive","dave2d"
"UgzIDt-3tFuOgBo6URB4AaABAg","@RicShaymin3398","Your voice at 1:06 🤣",0,0,"2025-12-06T12:33:38Z","youtube","positive","dave2d"
"UgyxtgqCaX8Aww8oqiF4AaABAg","@DeadofWinter321","The fact that some people are still buying the Samsung Flip 7 over this is wild af 😂😭",0,0,"2025-12-03T03:08:13Z","youtube","positive","dave2d"
"UgyDap2uGdE2m3eT-Wh4AaABAg","@koolkat8639","So what exactly does that mean to the buyer when you say, “there’s only 3 years of provided software updates” ?. Is that a bad thing that should keep buyers away?",0,0,"2025-12-02T17:24:45Z","youtube","positive","dave2d"
"UgyfYf7TfuYqevFra5B4AaABAg","@kylestimson2551","Second comment about the phones if you have enough storage on your phone there is a way for AI to use the storage that you have left to use it as RAM Anna supports up to like 24 gbs of RAM",0,0,"2025-12-02T17:00:56Z","youtube","positive","dave2d"
"UgxXiSa_EnRyQXYWgtZ4AaABAg","@kylestimson2551","Okay so the camera bump out thing isn't really as big of an issue as he made it seem if you go into the multi-thread to where you close all your apps out it will allow you to go into a default setting which will stop it from going past the camera so you can use that part of the screen and then you can extend it back to full screen",0,0,"2025-12-02T16:58:25Z","youtube","positive","dave2d"
"UgzPfRk8elq1tnAbvsF4AaABAg","@terroristatony","Have they fixed the line that forms down the middle. I want it but both razors I've had have that horrible line",0,0,"2025-11-27T18:25:59Z","youtube","positive","dave2d"
"UgwasZ5iuyJxjGgLejp4AaABAg","@brunosousa1977","The first Motorola cellphone was the Motorola DynaTAC 8000x. A prototype of the device was used to make the first public handheld cellular phone call on April 3, 1973, though the commercial version did not become available until 1984.",0,0,"2025-11-26T00:45:16Z","youtube","positive","dave2d"
"UgzjtoSiFjakPy6Tii54AaABAg","@christianschmitt2409","What ever happened to writing conclusions?",0,0,"2025-11-25T19:08:19Z","youtube","positive","dave2d"
"Ugz8JhdMkdRUmCLlinl4AaABAg","@rickym1883","Motorola makes great phones in the 300 dollar range too",0,0,"2025-11-21T19:10:12Z","youtube","positive","dave2d"
"UgxHaaT23i-YbZa9iWV4AaABAg","@micheli2521","Don't buy a fold/flip phone if you live in the desert.",0,0,"2025-11-17T23:47:07Z","youtube","positive","dave2d"
"UgzwFP0XCuumJ0b4ksx4AaABAg","@jenniferellis7594","Were you seriously not smart enough to flip it around when the cameras were “in your way” ?!",1,0,"2025-11-16T22:33:07Z","youtube","positive","dave2d"
"Ugw0F2HebMXVtKRqafd4AaABAg","@Cheka__","Cool phone. It's giving me a real wood.",0,1,"2025-11-14T13:17:39Z","youtube","positive","dave2d"
"UgzOPx4jSC9AnzvolSR4AaABAg","@andrik78","Maybe if you just focused on the product and stop trying to be funny because you are not this video might be good",1,0,"2025-11-14T05:29:59Z","youtube","positive","dave2d"
"UgzF8YYMS3MWSPeYHq54AaABAg","@oobi1kanobi926","Wish he would talk about iPhones like this apple haven't did anything new in years",0,0,"2025-11-11T03:17:52Z","youtube","positive","dave2d"
"Ugwi3v-IpR_O_aaNhoN4AaABAg","@FluffThekitty90","I had the Droid Turbo ballistic nylon edition. It was a great phone.",0,0,"2025-11-09T15:37:43Z","youtube","positive","dave2d"
"UgzdfoMvG-b0051oMyF4AaABAg","@BI20DI3M4N","Um, both the main camera and ultra wide are 50 megapixel.",1,0,"2025-11-08T23:00:46Z","youtube","positive","dave2d"
"UgybDoeatjU2uU7Xjjh4AaABAg","@friendscallmej9102","Throwback to 2004! These things used to love breaking in my pocket. Cool to see them brought back.",1,0,"2025-11-08T11:11:58Z","youtube","positive","dave2d"
"Ugz_zjDPlEAYx3dQ_I54AaABAg","@TexasJuggernaut","What about a case for it? How does that work?",0,1,"2025-11-08T03:22:08Z","youtube","positive","dave2d"
"UgxYwKx4qGKR3n6id3t4AaABAg","@Moonlight-Dread","I'm watching this video on my razr phone now 😂😂😂",1,0,"2025-11-07T21:10:57Z","youtube","positive","dave2d"
"Ugy1Pq7O5bUYiZC-h014AaABAg","@MRunar007","https://www.youtube.com/watch?v=iUqy5fDTQcI",0,0,"2025-11-06T18:14:45Z","youtube","positive","dave2d"
"Ugzf6h06G-4icHKs8Ct4AaABAg","@TarisRedwing","Ive loved flip phones since my very first Razor v3 flip in the early 2000's",0,0,"2025-11-04T22:39:03Z","youtube","positive","dave2d"
"UgzS0wBcuzUPIPaT4lp4AaABAg","@Wristrocket713","I have the Razr 2024, it looks like I'm not missing out on much with these phones",0,0,"2025-11-02T16:25:16Z","youtube","positive","dave2d"
"Ugw72CN7ACPP1Ute71Z4AaABAg","@iked4421","Not a fan of how long and narrow the display is. Most videos will be cropped super small to the screen so what’s the point in having a 7 inch display?",0,0,"2025-11-01T11:20:33Z","youtube","positive","dave2d"
"UgzmYsOdItIdoUTRx-N4AaABAg","@mcyummy.9356","What a lame.
His videos are rubbish and depressing.
Just jumped on to say that then go look at some decent tech reviewers not weirdo ones.",0,2,"2025-10-31T20:10:50Z","youtube","positive","dave2d"
"UgwHZnAINuKmHdSU0YN4AaABAg","@Tech-Synthetic","wait the ultra has Wi-Fi 7? why did he say it was 6E",0,0,"2025-10-31T04:54:04Z","youtube","positive","dave2d"
"Ugz140xx3WhJZmKfnSp4AaABAg","@BMD8","Don't buy, I've owned one for less than a year and had to rma the main screen twice already, and i'm super careful with my phones usually lasting me over 5 years of daily use. unfortunately really an undercooked product.",1,0,"2025-10-29T10:37:36Z","youtube","positive","dave2d"
"Ugx_2eA2Zsj1qwc9WZB4AaABAg","@nathanlester9985","Watching Linus monkey around with these Razrs while on a Razr 25 🤣

Yes I'm on a budget version however I didn't spend $700, I spent $325 new at Cricket because I'm an existing customer. 😎 

Coming off of a OnePlus 13 I realize that these lower tier devices aren't all that bad. 

The quirkiness and attention to detail is definitely a conversation starter. But given some time to get used to it, I've learned that it's actually is pretty good at displaying apps on the external display, saving me from constantly needing to open, especially with a firm Poetic Spartan case installed.",0,1,"2025-10-24T13:23:58Z","youtube","positive","dave2d"
"Ugxq_6mpV-iJlRn2HSZ4AaABAg","@ediseu.","I think u guys made a mistake cuz the 60 Ultra has two 50MP cameras on the back and not 50 and 12.6. Also normal razr has 50MP and 13MP back cameras. At least according to GSMArena",1,0,"2025-10-22T12:49:17Z","youtube","positive","dave2d"
"UgyGdsCmsxVE9f8Wn354AaABAg","@appl3_n_p3ar","It's so embarrassing that in 2025 you're still using three button navigation instead of gestures as a YouTuber 🤦🏼‍♂️",0,0,"2025-10-22T11:35:42Z","youtube","positive","dave2d"
"UgxQYB1LMb0tz3bVMaF4AaABAg","@Nuri-G91","First I was interested. Then I heard ""3 years updates"" aaand Im out. I don’t even need to keep watching. It could be the greatest phone of 2025, I wouldn’t care.

5 years minimum.",1,1,"2025-10-17T20:20:30Z","youtube","positive","dave2d"
"UgxtHdTgw616J1hEbw94AaABAg","@ocruz29","In my country motorola includes charger+cable with most if not all of their phones. I got mine with that plus a case and motobuds+. 


Also, just a recommendition if someone buys one...dont fling the phone to open it. No need to.",1,0,"2025-10-15T19:06:24Z","youtube","positive","dave2d"
"Ugwaxul8XChstalKhjF4AaABAg","@BamaChad-W4CHD","The bottom speaker being in that position on the ultra.... I got used to cupping my hand to direct the sound towards me years ago. Back when bottom firing speakers were all we had. So not usually a problem for me because I still do it lol",0,0,"2025-10-14T15:30:54Z","youtube","positive","dave2d"
"Ugw9Xkxw86BXqdXuraJ4AaABAg","@bigdave1885","Mine had a free case. Good one at that😊",0,0,"2025-10-14T07:05:02Z","youtube","positive","dave2d"
"UgxnkokiccEEYrFr6Up4AaABAg","@meoutthispiece9015","10:29 Motorola is not scared to try new things, this is why I love them",5,0,"2025-10-13T16:23:32Z","youtube","positive","dave2d"
"Ugxxq-WLhmyAa5DJaIp4AaABAg","@meoutthispiece9015","Motorola just started not putting charging bricks in the box, so why complain when at one point they were the only ones doing that.",0,0,"2025-10-13T16:20:14Z","youtube","positive","dave2d"
"UgyuhyEBrCTHf_Zo3st4AaABAg","@TekRant6781","14:16 I have a z flip 7 and this is actually how I use it for videos 😅",1,1,"2025-10-13T05:05:30Z","youtube","positive","dave2d"
"UgyqN8ZjpkQVRX7FS6J4AaABAg","@TekRant6781","I think Motorola and Samsung need to work together on the cover screen software",0,0,"2025-10-13T05:03:36Z","youtube","positive","dave2d"
"UgxOPOW2thMxWtUuKU94AaABAg","@Blakeyboy2012","Just sold my razr ultra, the cover screens great and you can do most stuff on it, but why? Might aswell just use the normal screen lol got pointless after a week so switched",0,0,"2025-10-12T04:11:44Z","youtube","positive","dave2d"
"UgxiQnPf1aD7y7558GZ4AaABAg","@Gregor-q4w","Imagine aheadphone jack on one of those flip phones. Just having your music controls on the back screen like it's an mp3 playes, MMMMMMMMM WHY CAN'T THEY JUST PUT IT THERE ;-;",0,0,"2025-10-11T13:50:14Z","youtube","positive","dave2d"
"UgwEuhbT32MbXau2XNF4AaABAg","@vinofakind","Non-remapable AI button’s a major turn off lol",0,0,"2025-10-10T15:46:48Z","youtube","positive","dave2d"
"UgyXIPXo6ZwgdsVnUpV4AaABAg","@fiasco_games4131","When you flip the phone open, I can't *not* imagine you flipping open a Tricorder.",0,0,"2025-10-07T19:14:20Z","youtube","positive","dave2d"
"Ugyf2b1KmBl-TXr5IZl4AaABAg","@obainomilano","Motorola Razr was the phone that changed the flip phone game. Theyve always been the kings of flip phones. From startac till date.",0,0,"2025-10-07T05:56:55Z","youtube","positive","dave2d"
"Ugwh3Xl2m9sRDGE7JE94AaABAg","@JBZofficial812","My grandma has a moto droid those were so cool 😂",0,0,"2025-10-05T01:46:15Z","youtube","positive","dave2d"
"UgwwTjd8OzufIw0bjah4AaABAg","@DavidPat","I've been using this phone as my daily driver for the last few months and I love it. I spend hours biking everyday and I needed a small compact device that I can pull out easily.",0,0,"2025-10-04T13:47:15Z","youtube","positive","dave2d"
"UgwHNhKtRhuyCl9uj4l4AaABAg","@LadBooboo","I dislike Bixby but I liked having another button on the side.",0,0,"2025-10-04T10:44:54Z","youtube","positive","dave2d"
"UgxDFFZ597Fd7wgqBnJ4AaABAg","@GoodLuckBP","I do not use fast charging on any lithium batteries. The fast charging heats up the battery and ends its life much sooner. Good luck to you......Thanks for the video.....I am thinking about buying one.",1,0,"2025-10-01T11:22:41Z","youtube","positive","dave2d"
"UgwD5f0F2YQ2UBSDh054AaABAg","@dman7776","I really want to get this phone. But I like to clean phone. Is the screen that hard to clean?",0,0,"2025-09-30T20:28:22Z","youtube","positive","dave2d"
"Ugx1q0C75DVeenwGaBh4AaABAg","@vitayoho990p","I have RAZR 2025 and using it over few weeks. I found some performances have not been optimized. When i took picture & send msg while watching YouTube in PIP, the performance was getting really poor. 
Pls let me know if someone has similiar situation.",2,0,"2025-09-30T16:03:32Z","youtube","positive","dave2d"
"UgzWVUdcnBCzAcs7O5R4AaABAg","@69memnon69","This form factor is pointless.",1,0,"2025-09-29T11:11:15Z","youtube","positive","dave2d"
"Ugx7wioX9irWQIIKCeh4AaABAg","@bzzerc","My son got the Plus model of the motorola razr 2025 phone and it is the perfect middle ground between the two existing models and beats the samsung flip 7 if only by a little bit. can you do an update to this video with the plus model vs the flip 7?",0,0,"2025-09-28T14:25:21Z","youtube","positive","dave2d"
"UgwyR0YqBveDXbClDpV4AaABAg","@JazneoGaming","boost mobile get razr 2025  for $199.99",0,0,"2025-09-27T02:56:23Z","youtube","positive","dave2d"
"UgwIUsdaXwLO63RLgLx4AaABAg","@IanDenchasy","I bought one today.",1,1,"2025-09-24T04:15:20Z","youtube","positive","dave2d"
"UgznfnwduhNvP1Wpx7N4AaABAg","@StopLoss__","They sell budget phones in the prepaid phone section everywhere just about now.

Most range from $40 to $120 but they are all now seeing flagship features like stereo sound and high refresh rates. 50 mp cam and so on. Even the Gemini ai editing is free on them. They feel like pixel phones for under 100 bucks. 

I have 2 moto g play phones. One was 50 bucks the other was 29.99 now that they are phasing out the 4g models. I remember when I could get 200mbps down on 4g before 5g existed. Hell I remember downloading over 100mbps on the iPhone 3gs jailbroken with uncapped speeds 

The biggest thing that stuck out to me was how much faster play store apps install on the moto g play compared to my s22 ultra. 

I had to increase pixel width in development option to get the Samsung to have as much on screen as Motorola was allowing for a 720p device.",0,0,"2025-09-23T20:07:12Z","youtube","positive","dave2d"
"Ugw_SODjps5Q1POu-Hh4AaABAg","@StopLoss__","They listened Linus they listened. When you setup a pin they made it so you don't have to press enter and I'm pretty sure it's because of your mention of such a heinous feature. Thank you so much. I'm enjoying my 2025 g play after cracking my ultras screen and am so amazed with how a $29.99 usd phone stacks up to flag ships now. The gap between the budget phones and the flagship is crazy. 29.99 for 90hz and stereo sound. And expandable storage. Battery lasts and is not pulling my shorts off",0,0,"2025-09-23T19:41:00Z","youtube","positive","dave2d"
"UgzvFe1RdshLail2HPR4AaABAg","@Dubshawk","Officially the longest Linus has taken to do and ad read",0,0,"2025-09-19T04:55:36Z","youtube","positive","dave2d"
"Ugwrcfxl1cktLkC8XmN4AaABAg","@kuannamarie83","Its better than the new Samsung flip Motorola that has Snapdragon compared to the new Samsung new flip I'll change to Motorola razr ultra 60 I love wooden design so very unic cool",2,0,"2025-09-18T07:49:37Z","youtube","positive","dave2d"
"UgwXKsUqcRZpLkSed2l4AaABAg","@pwnGRANTed","1:33 i have found a workaround for the charging kindaaa. i think its the chip they use. an anker a9128 6in1 charger works. also an eco flow river 3 plus, I get 68WATT charging through its 100w usb c port.",0,0,"2025-09-17T20:28:10Z","youtube","positive","dave2d"
"UgzP04t4Bx8fhyghoxJ4AaABAg","@cd6422","I have the Motorola Razr 2025 and love it. I didn't see the point in upgrading to the ultra. The base model does everything I need it to do. I upgraded from the Samsung 23 FE and so far the Razr is better",2,0,"2025-09-15T14:59:44Z","youtube","positive","dave2d"
"UgwKUd4SxDslTZ-wkXR4AaABAg","@Thenobelfan","My second phone is a razr plus 2023 , primary phone being an iPhone , and I would say it’s awesome",1,0,"2025-09-14T17:53:58Z","youtube","positive","dave2d"
"UgyKSO85cVAVx0uCY8F4AaABAg","@darkehorse71","LOL why didnt Motorola put the screen on the back part of the phone that DIDNT have the cameras.",0,0,"2025-09-11T13:31:13Z","youtube","positive","dave2d"
"UgzfaHHsZltBmUEoFXx4AaABAg","@kennethtarlow","This was stupid and silly",0,0,"2025-09-10T18:40:09Z","youtube","positive","dave2d"
"UgwvgJQ5ri9MEhRsXIh4AaABAg","@kennethtarlow","In stead of acting cute for the camera please tell me the difference between the phone",1,0,"2025-09-10T18:35:17Z","youtube","positive","dave2d"
"UgygI63Ra7wjPMI3X8l4AaABAg","@BroChacho808","I forget which setting, but you can get youtube to play without hitting the play button, also, Hulu and Disney automatically continue to play when closed.",0,0,"2025-09-09T01:24:38Z","youtube","positive","dave2d"
"UgxFYTCcBlNvy32PDkh4AaABAg","@leonamcknight-kazmar5649","Hello I didn't hear anything regarding SD card or additional storage for the Razr; can you tell me about this. Thanks.",0,1,"2025-09-07T16:50:47Z","youtube","positive","dave2d"
"UgzSpTrWPvH9aXoleXh4AaABAg","@Sparl486","Actually miss my droid turbo 😂",1,0,"2025-09-07T15:10:32Z","youtube","positive","dave2d"
"Ugw7X4iASonfzxjk_4x4AaABAg","@Darksxar","4:30 THIS. Is why im looking for a new phone.",0,0,"2025-09-07T07:20:49Z","youtube","positive","dave2d"
"Ugwa_7qUr2hs2QFcJiR4AaABAg","@SmokinAce7","It would’ve been so much smarter to put the screen on the back on the bottom instead of the top so that the camera is not in the way maybe they’ll do that with next year’s phone hopefully",0,0,"2025-09-05T01:46:23Z","youtube","positive","dave2d"
"UgwJV0kXtVqcCgZVqDJ4AaABAg","@sanchezs7614","I have OCD and the crease in the folding phones bothers me. I love the phones tho just that crease lol 😂",0,0,"2025-09-02T07:25:36Z","youtube","positive","dave2d"
"Ugzt_RZ5BnWMh2zZH_x4AaABAg","@mohammadyasin9169","Seems this guy is an Apple fan, the way he tal🎉ki😢ng about the phone, I have Moto Razr ultra and z flip 6, I left the flip 6 for Moto. Moto ultra it's superior.",2,0,"2025-08-31T16:32:47Z","youtube","positive","dave2d"
"UgybqxZGyVRycqQX_494AaABAg","@JWUniverse","I prefer Motorola over Samsung since I have been using them since 2008… But the fact theyre making Folding phones and other phones better than Samsung’s Flagship Phones says a lot! The Edge is so much better than the S20 series…",3,0,"2025-08-30T19:36:31Z","youtube","positive","dave2d"
"Ugwkq3rC4ywbV2WXOZN4AaABAg","@GLDSR216","I’ve had the Motorola 2025 for a few days and I’m lovin’ it! Of course, I kept my iPhone 15 Pro. I can’t give that up. I’ve never kept a phone for three years or longer so the three years of upgrades don’t bother me.",0,0,"2025-08-29T18:59:39Z","youtube","positive","dave2d"
"UgzwOQB75sc6SEI6UH94AaABAg","@JB-dw1qo","I normally use a Samsung Fold and just upgraded from the ZF6 to the ZF7 when it came out  But, the clam shell flips finally had me thinking, so 2 weeks ago I purchased a Razr 2024 and have fallen in love with the small form factor when closed and how easy it is to use the external display. I ended up ordering the Razr Ultra in Rio red and it's being delivered today. I plan on just switching back and forth between my Ultra and ZF7.

And the 3 years of software updates is plenty for me since I don't even keep my phones 2 yrs lol",0,0,"2025-08-28T13:20:02Z","youtube","positive","dave2d"
"UgwVQ3ROG_5p0ckQujN4AaABAg","@dizzygunner","Please, for the love of Christ, put the numbers on the side of the screen that match where he has the phones on the table!",0,0,"2025-08-24T21:50:25Z","youtube","positive","dave2d"
"UgyeHr6p0i0f57tpAcR4AaABAg","@pega1245","Rotate the phone and Bingo!, you can than easily press ""Learn more"" on the external display.",1,0,"2025-08-22T18:32:12Z","youtube","positive","dave2d"
"Ugwpays8OoSL-qU70rd4AaABAg","@pega1245","Got me with Motorola updates LOL",0,0,"2025-08-22T18:29:42Z","youtube","positive","dave2d"
"UgxBbztkHWnRt36jTKp4AaABAg","@Chessel043","I had a moto for the last 8 years. I had zero complaints!! The only reason I went z flip over Razr was availability same day. People sleep on Moto but its been solid.",4,0,"2025-08-22T17:36:38Z","youtube","positive","dave2d"
"UgzErA3pu9D8SIVPE894AaABAg","@GoogleAccount-kw1mz","2:14 an ai button ugh - canceling my order immediately - sticking with my iphone 12 :(",0,0,"2025-08-21T11:29:46Z","youtube","positive","dave2d"
"UgxWMXGGw6hdbjxWviZ4AaABAg","@tyler_frank","R u paid by apple!",1,0,"2025-08-18T21:41:09Z","youtube","positive","dave2d"
"UgyoTk9oaJL-u2PRY2N4AaABAg","@bkeaver644","Why do reviewers do this.. the cameras are 50mp 50 mp and 50 mp.. 
another reviewer said it came with A14
another reviewer said it had 65w charging speed.. 
Please research better before you make you videos..",1,0,"2025-08-18T15:44:45Z","youtube","positive","dave2d"
"Ugwp0Gm8W3cDuCoooYx4AaABAg","@baddragonite","Only allowing 3 years of updates on a $1200 phone is kinda ridiculous ngl",0,0,"2025-08-17T16:07:05Z","youtube","positive","dave2d"
"Ugyl-4OrdlibYpPwj3Z4AaABAg","@jackboudreaux5883","You mentioned cpu might be 1/3 to 1/5 performance, where is a good benchmarking site to see this information?",0,0,"2025-08-14T22:40:21Z","youtube","positive","dave2d"
"UgxRltpjvM78a5XrYzt4AaABAg","@johncrowe1917","Only three years of updates is the deal killer for me.  A premium phone at 1300 dollars should be a minimum of 5 years of support?  Once again the phone maybe good but for the money no udates could mean you have a out dated over priced paper weight.",0,0,"2025-08-13T20:02:05Z","youtube","positive","dave2d"
"Ugzp4vpxR9Qxpm8bgsF4AaABAg","@PR-nb4rb","I remember the OG Moto X 😍",1,0,"2025-08-12T05:01:41Z","youtube","positive","dave2d"
"UgymOvBmhVzW0r2gb2B4AaABAg","@shooter3292","Dude what happened to Linus? Ever since he got cancelled a couple years ago, he's been devolving into this tool of a cartoon character.",0,0,"2025-08-11T16:50:33Z","youtube","positive","dave2d"
"UgwMJWv45Mn3NtKJXSF4AaABAg","@TheRealTomSelleck","Flossy said the Motorola was better than the Samsung. Which honestly surprised me",0,0,"2025-08-11T00:07:53Z","youtube","positive","dave2d"
"Ugx8udczof4NToLJF1R4AaABAg","@SavageLifevolgs","Mediatek has always been better for me for connection and stability honestly .",2,0,"2025-08-10T20:54:04Z","youtube","positive","dave2d"
"UgxC3VJh7ifSMxDJIf54AaABAg","@terrycampbell2037","Motorola has awful support in Canada",1,0,"2025-08-10T19:34:33Z","youtube","positive","dave2d"
"Ugx6WxdcsiKZcGUVrF54AaABAg","@TheBarbellCrew","Sadly it comes with usb 2.0 and they do not work with any latest wireless mics. As a content creator I regret buying this phone",0,0,"2025-08-09T17:11:42Z","youtube","positive","dave2d"
"Ugx0ikESsPGlumhh79d4AaABAg","@sunflowerbaptist1611","With the folding option am I able to slam my phone shut to hang up on someone? Without breaking it",0,0,"2025-08-09T02:11:01Z","youtube","positive","dave2d"
"UgxpucJXmQ8WqPnQRq14AaABAg","@chrisy4011","Only folding phone worth getting is the oneplus fold. Independent hinges no need to worry about screen bending.",0,0,"2025-08-09T00:44:35Z","youtube","positive","dave2d"
"UgxGLx_USzb1gpR2Orx4AaABAg","@toth.42","What is ""lock button""? Does he mean the on/off- (or power-) button?",1,1,"2025-08-08T14:00:31Z","youtube","positive","dave2d"
"Ugyf_ozhJGAz8lTRX-R4AaABAg","@Elph420","You can swipe down with two fingers on the navigation bar to open quick settings.",0,0,"2025-08-07T22:20:57Z","youtube","positive","dave2d"
"UgygnhA_AenG6PD0yup4AaABAg","@Ren_Arclight_Ch","Why has noone though of putting the screen not on the top but on the bottom, external screen i mean",0,0,"2025-08-07T01:31:33Z","youtube","positive","dave2d"
"UgzG224maczMrrhY5sZ4AaABAg","@FleccaRobinson","3:25 wash yo hands",0,0,"2025-08-06T01:16:58Z","youtube","positive","dave2d"
"UgzNRrvqGF0vA4KZAvZ4AaABAg","@markorollo.","ive just got an older version , the 50 ultra , as we call it in the UK. tried making a call on it using the loudspeaker as i like to do when i'm at home sometimes but it wouldnt let me, the option was on screen during the call but kind of faded out. Any idea how to fix it?",0,0,"2025-08-05T23:03:59Z","youtube","positive","dave2d"
"UgxOn_S6gAoF8noMdF94AaABAg","@LeeFall","Best phone I have ever owned and a 2 year warranty for piece of mind for screen issues.",0,0,"2025-08-05T03:18:26Z","youtube","positive","dave2d"
"UgySQzt6B-5yaCx9k8B4AaABAg","@craigbikes8831","my bro bought one of these and it broke as soon as he dropped it less than 1 ft distance with the device closed and in a protective case.... completely unusable lmfao",0,0,"2025-08-05T00:44:49Z","youtube","positive","dave2d"
"Ugwl5u6Ss2PDofsaryx4AaABAg","@DeathSong","on the external screen double tap the middle button at the bottom to solve the cam being in the way",0,0,"2025-08-04T01:55:38Z","youtube","positive","dave2d"
"Ugw3v2rDWnwiozLcsm14AaABAg","@ronnierebhan229","Just do the review wo wise cracking comments. Annoying!",0,0,"2025-08-04T00:35:49Z","youtube","positive","dave2d"
"UgzYrFq04-cl758OjDR4AaABAg","@BatCav3Productions","Idk why people think 3 years isn't good you'd probably pay it off by then and then upgrade anyway",12,0,"2025-08-03T05:43:19Z","youtube","positive","dave2d"
"UgzVAiM3mmtFF6RULX54AaABAg","@jessemager3419","Returning mine for a S25 Ultra, constant glitches with ratio, camera glitches, fake leather doesn't keep well long at all, absolute crap water protection.",0,0,"2025-08-03T04:57:13Z","youtube","positive","dave2d"
"Ugx1bra-oOKjc6lRGPh4AaABAg","@midtown3221","The moment he said there's an AI button it became dead to me.",0,0,"2025-08-02T23:12:47Z","youtube","positive","dave2d"
"Ugwzyod6NCAwmlv0Ted4AaABAg","@terrorgen","They probably don't want to round it up to 13 I guess? Maybe there is a taboo around that number, idk? /s",0,0,"2025-07-31T21:55:16Z","youtube","positive","dave2d"
"UgwXRk5CkQJBh7w2yw14AaABAg","@Isaiah-wp3uv","I got my razor about a week ago for little under 400 and I'm completely satisfied with it, especially since I'm not trying to do anything really taxing on it",0,0,"2025-07-30T22:35:25Z","youtube","positive","dave2d"
"UgxUvQX5f4mCq1XVx2p4AaABAg","@robertjchoi5012","Wtf is this? It's not a Razr. They want to compete with Apple and Samsung. No. I thought they were gonna give me a slightly uptech Razr flip phone from the 90s, which I would've bought.",0,0,"2025-07-30T15:35:02Z","youtube","positive","dave2d"
"UgzWsVzjX0fTQEEM3SR4AaABAg","@DavidNicholson101","I don’t understand why a person would want to keep a phone more than three years.  Battery has to be replaced, more supported bands, it just makes no sense.  I had an iPhone 8 and made a call out where the coverage is really weak, and the person on the other end kept breaking up.  I got an iPhone 12, and the signal was stronger.  I just don’t get why people want to hold onto a phone for 4 or 5 years.",0,0,"2025-07-29T15:57:17Z","youtube","positive","dave2d"
"UgyqliaRWkV2cv1wiRB4AaABAg","@uncommonsense9150","Flipping it… “that’s not the point”. Isn’t it literally the entire point of these kinds of phones? 😂",0,0,"2025-07-28T21:09:56Z","youtube","positive","dave2d"
